,_dynamic_x,_dynamic_y,_fixed_x,_fixed_y
1640,0.5580000000000003,18.094355759404127,0.5580000000000003,9.91589992818547
1641,0.56,17.88223813704556,0.56,9.847306961572404
1642,0.5620000000000003,17.67145787520651,0.5620000000000003,9.77751322672492
1643,0.5640000000000001,17.46202214898105,0.5640000000000001,9.70657602769128
1644,0.5660000000000003,17.253937851371735,0.5660000000000003,9.63455133262997
1645,0.5680000000000001,17.047211593289987,0.5680000000000001,9.561493773809804
1646,0.5700000000000003,16.84184970355572,0.5700000000000003,9.487456647609811
1647,0.5720000000000001,16.63785822889771,0.5720000000000001,9.41249191451936
1648,0.5740000000000003,16.43524293395322,0.5740000000000003,9.33665019913803
1649,0.5760000000000001,16.234009301268383,0.5760000000000001,9.259980790175735
1650,0.5780000000000003,16.034162531297824,0.5780000000000003,9.182531640452602
1651,0.5800000000000001,15.83570754240502,0.5800000000000001,9.104349366899097
1652,0.5820000000000003,15.638648970861958,0.5820000000000003,9.025479250555893
1653,0.5840000000000001,15.442991170849467,0.5840000000000001,8.945972910788063
1654,0.5860000000000003,15.24873821445689,0.5860000000000003,8.86587814439818
1655,0.5880000000000001,15.05589389168241,0.5880000000000001,8.785227085177613
1656,0.5900000000000003,14.864461710432725,0.5900000000000003,8.70405131859534
1657,0.5920000000000001,14.674444896523372,0.5920000000000001,8.622381991151737
1658,0.5940000000000003,14.485846393678404,0.5940000000000003,8.540249810378437
1659,0.5960000000000001,14.298668863530711,0.5960000000000001,8.457685044838481
1660,0.5980000000000003,14.112914685621703,0.5980000000000003,8.374717524126169
1661,0.6000000000000001,13.928585957401625,0.6000000000000001,8.291376638867199
1662,0.6020000000000003,13.745684494229238,0.6020000000000003,8.207691340718533
1663,0.6040000000000001,13.564211829372145,0.6040000000000001,8.123690142368533
1664,0.6060000000000003,13.384169214006462,0.6060000000000003,8.039401117536825
1665,0.6080000000000001,13.20555761721715,0.6080000000000001,7.954851900974433
1666,0.6099999999999999,13.02837772599771,0.6099999999999999,7.870069688463663
1667,0.6120000000000001,12.852629945250344,0.6120000000000001,7.785081236818146
1668,0.6139999999999999,12.678314397786032,0.6139999999999999,7.699912863882906
1669,0.6160000000000001,12.505430924324276,0.6160000000000001,7.6145904485342175
1670,0.6179999999999999,12.333979083493423,0.6179999999999999,7.529139430679768
1671,0.6200000000000001,12.163958151830336,0.6200000000000001,7.443584811258494
1672,0.6219999999999999,11.9953671237807,0.6219999999999999,7.357951152240744
1673,0.6240000000000001,11.828204711698737,0.6240000000000001,7.272262576628122
1674,0.6259999999999999,11.662469345847494,0.6259999999999999,7.1865427684536325
1675,0.6280000000000001,11.498159174398545,0.6280000000000001,7.100814972781542
1676,0.6299999999999999,11.33527206343229,0.6299999999999999,7.015101995707524
1677,0.6320000000000001,11.173805596937658,0.6320000000000001,6.929426204358505
1678,0.6339999999999999,11.013757076812402,0.6339999999999999,6.843809526892816
1679,0.6360000000000001,10.855123522862808,0.6360000000000001,6.758273452500049
1680,0.6379999999999999,10.697901672803985,0.6379999999999999,6.6728390314012
1681,0.6400000000000001,10.5420882314874,0.6400000000000001,6.587526874848521
1682,0.6419999999999999,10.387685755394738,0.6419999999999999,6.502357155125672
1683,0.6440000000000001,10.234690355415525,0.6440000000000001,6.417349605547563
1684,0.6459999999999999,10.083094403576592,0.6459999999999999,6.332523520460521
1685,0.6480000000000001,9.932890288867313,0.6480000000000001,6.247897755242118
1686,0.6499999999999999,9.784070417239878,0.6499999999999999,6.16349072630134
1687,0.6520000000000001,9.636627211609028,0.6520000000000001,6.079320411078427
1688,0.6539999999999999,9.490553111852313,0.6539999999999999,5.995404348045023
1689,0.6560000000000001,9.34584057480983,0.6560000000000001,5.911759636704033
1690,0.6579999999999999,9.202482074284498,0.6579999999999999,5.828402937589761
1691,0.6600000000000001,9.060470101041776,0.6600000000000001,5.7453504722677735
1692,0.6619999999999999,8.919797162809937,0.6619999999999999,5.6626180233350425
1693,0.6640000000000001,8.780455784279805,0.6640000000000001,5.580220934419794
1694,0.6659999999999999,8.642438507105016,0.6659999999999999,5.49817411018166
1695,0.6680000000000001,8.505737889901756,0.6680000000000001,5.4164920163115315
1696,0.6699999999999999,8.37034650824902,0.6699999999999999,5.335188386976743
1697,0.6720000000000002,8.236256954688354,0.6720000000000002,5.254271937294324
1698,0.6739999999999999,8.103461838724119,0.6739999999999999,5.173747596715088
1699,0.6760000000000002,7.971953786823224,0.6760000000000002,5.093620138872037
1700,0.6779999999999999,7.841725442415381,0.6779999999999999,5.01389427601192
1701,0.6800000000000002,7.7127694658928725,0.6800000000000002,4.934574658995087
1702,0.6819999999999999,7.5850785346107665,0.6819999999999999,4.855665877295633
1703,0.6840000000000002,7.4586453428867046,0.6840000000000002,4.777172459001257
1704,0.6859999999999999,7.33346260200112,0.6859999999999999,4.6990988708133985
1705,0.6880000000000002,7.209523040197016,0.6880000000000002,4.621449518047102
1706,0.69,7.086819402680186,0.69,4.544228744631159
1707,0.6920000000000002,6.965344451618996,0.6920000000000002,4.467440833107959
1708,0.694,6.845090966144598,0.694,4.391090004633637
1709,0.6960000000000002,6.726051742350721,0.6960000000000002,4.315180418977931
1710,0.698,6.608219593293882,0.698,4.239716174524324
1711,0.7000000000000002,6.491587348993165,0.7000000000000002,4.164701308269903
1712,0.702,6.3761478564304515,0.702,4.090139795825493
1713,0.7040000000000002,6.261893979550191,0.7040000000000002,4.016035551415531
1714,0.706,6.148818599259618,0.706,3.9423924278781866
1715,0.7080000000000002,6.036914613428552,0.7080000000000002,3.8692142166652452
1716,0.71,5.926174936889586,0.71,3.7965046478422253
1717,0.7120000000000002,5.816592501437897,0.7120000000000002,3.7242673900882552
1718,0.714,5.708160255831443,0.714,3.652506050696202
1719,0.7160000000000002,5.600871165790765,0.7160000000000002,3.581224175572541
1720,0.718,5.494718213999178,0.718,3.510425249237487
1721,0.7200000000000002,5.389694400102586,0.7200000000000002,3.440112694824862
1722,0.722,5.285792740709668,0.722,3.370289874082226
1723,0.7240000000000002,5.183006269391685,0.7240000000000002,3.300960087370748
1724,0.726,5.081328036682679,0.726,3.2321265736653357
1725,0.7280000000000002,4.980751110079275,0.7280000000000002,3.163792510554506
1726,0.73,4.881268574040874,0.73,3.0959610142405127
1727,0.7320000000000002,4.782873529989464,0.7320000000000002,3.0286351395392193
1728,0.734,4.685558718659602,0.734,2.961817879880225
1729,0.7360000000000002,4.589313724230179,0.7360000000000002,2.895512167306742
1730,0.738,4.494128129394875,0.738,2.8297208724757157
1731,0.7400000000000002,4.39999185266031,0.7400000000000002,2.7644468046577066
1732,0.742,4.306894904289598,0.742,2.699692711737005
1733,0.7440000000000002,4.214827386302178,0.7440000000000002,2.6354612802115196
1734,0.746,4.123779492473987,0.746,2.5717551351928876
1735,0.7480000000000002,4.033741508337286,0.7480000000000002,2.508576840406363
1736,0.75,3.9447038111808315,0.75,2.445928898190931
1737,0.7520000000000002,3.8566568700497084,0.7520000000000002,2.3838137494991933
1738,0.754,3.769591245745491,0.754,2.32223377389748
1739,0.7560000000000002,3.683497590826089,0.7560000000000002,2.261191289565741
1740,0.758,3.5983666496058957,0.758,2.2006885532976526
1741,0.7600000000000002,3.5141892581556426,0.7600000000000002,2.1407277605005124
1742,0.762,3.430956344302545,0.762,2.081311045195344
1743,0.7640000000000002,3.3486589276301553,0.7640000000000002,2.0224404334989257
1744,0.766,3.2672881194785086,0.766,1.9641109396391805
1745,0.7680000000000002,3.1868351229439815,0.7680000000000002,1.9063155312910671
1746,0.77,3.1072912328794287,0.77,1.8490504971753063
1747,0.7720000000000002,3.0286478358940485,0.7720000000000002,1.7923121746494215
1748,0.774,2.9508964103535176,0.774,1.7360969497078371
1749,0.7760000000000002,2.874028526379855,0.7760000000000002,1.6804012569817819
1750,0.778,2.7980358458515573,0.778,1.625221579739386
1751,0.7800000000000002,2.7229101224034657,0.7800000000000002,1.5705544498855826
1752,0.782,2.648643201426899,0.782,1.5163964479622076
1753,0.7840000000000003,2.57522702006952,0.7840000000000003,1.4627442031479005
1754,0.786,2.5026536072354686,0.786,1.4095943932582
1755,0.7880000000000003,2.430915083585228,0.7880000000000003,1.3569437447454524
1756,0.79,2.3600036615357576,0.79,1.3047890326989018
1757,0.7920000000000003,2.289911645260366,0.7920000000000003,1.2531270808445991
1758,0.794,2.2206314306888326,0.794,1.201954761545493
1759,0.7960000000000003,2.152155505507286,0.7960000000000003,1.151268995801341
1760,0.798,2.084476449158327,0.798,1.1010667532487965
1761,0.8000000000000003,2.0175869328409077,0.8000000000000003,1.0513450521613221
1762,0.802,1.9514797195104476,0.802,1.0021009594492762
1763,0.8040000000000003,1.8861476638787213,0.8040000000000003,0.953331590659827
1764,0.806,1.8215837124139695,0.806,0.9050341099770378
1765,0.8080000000000003,1.7577809033407878,0.8080000000000003,0.8572057302217824
1766,0.81,1.6947323666402392,0.81,0.8098437128518293
1767,0.8120000000000003,1.6324313240497401,0.8120000000000003,0.7629453679617568
1768,0.8140000000000001,1.570871089063175,0.8140000000000001,0.7165080542830392
1769,0.8160000000000003,1.5100450669307808,0.8160000000000003,0.6705291791839605
1770,0.8180000000000001,1.4499467546592617,0.8180000000000001,0.6250061986696993
1771,0.8200000000000003,1.3905697410116817,0.8200000000000003,0.5799366173822454
1772,0.8220000000000001,1.3319077065075613,0.8220000000000001,0.5353179886004819
1773,0.8240000000000003,1.2739544234227866,0.8240000000000003,0.49114791424010507
1774,0.8260000000000001,1.2167037557897011,0.8260000000000001,0.4474240448537018
1775,0.8280000000000003,1.16014965939701,0.8280000000000003,0.40414407963067467
1776,0.8300000000000001,1.1042861817898788,0.8300000000000001,0.3613057663973158
1777,0.8320000000000003,1.0491074622698364,0.8320000000000003,0.3189069016167323
1778,0.8340000000000001,0.9946077318948674,0.8340000000000001,0.27694533038892133
1779,0.8360000000000003,0.9407813134793208,0.8360000000000003,0.23541894645069572
1780,0.8380000000000001,0.8876226215940042,0.8380000000000001,0.19432569217575846
1781,0.8400000000000003,0.8351254771822829,0.8400000000000003,0.15366355857462677
1782,0.8420000000000001,0.7832768300543838,0.8420000000000001,0.1134305852947084
1783,0.8440000000000003,0.7320675995966346,0.8440000000000003,0.07362486062022766
1784,0.8460000000000001,0.6814904740790707,0.8460000000000001,0.034244521472295064
1785,0.8480000000000003,0.6315382130959954,0.8480000000000003,0.0
1786,0.8500000000000001,0.5822036475660701,0.8500000000000001,0.0
1787,0.8520000000000003,0.5334796797322245,0.8520000000000003,0.0
1788,0.8540000000000001,0.48535928316174665,0.8540000000000001,0.0
1789,0.8560000000000003,0.43783550274619343,0.8560000000000003,0.0
1790,0.8580000000000001,0.3909014547014784,0.8580000000000001,0.0
1791,0.8600000000000003,0.34455032656778617,0.8600000000000003,0.0
1792,0.8620000000000001,0.2987753772096561,0.8620000000000001,0.0
1793,0.8639999999999999,0.25356993681591,0.8639999999999999,0.0
1794,0.8660000000000001,0.2089274068996832,0.8660000000000001,0.0
1795,0.8679999999999999,0.16484126029845453,0.8679999999999999,0.0
1796,0.8700000000000001,0.12130504117397606,0.8700000000000001,0.0
1797,0.8719999999999999,0.07831236501235289,0.8719999999999999,0.0
1798,0.8740000000000001,0.03585691862396412,0.8740000000000001,0.0
1799,0.8759999999999999,0.0,0.8759999999999999,0.0
1800,0.8780000000000001,0.0,0.8780000000000001,0.0
1801,0.8799999999999999,0.0,0.8799999999999999,0.0
1802,0.8820000000000001,0.0,0.8820000000000001,0.0
1803,0.8839999999999999,0.0,0.8839999999999999,0.0
1804,0.8860000000000001,0.0,0.8860000000000001,0.0
1805,0.8879999999999999,0.0,0.8879999999999999,0.0
1806,0.8900000000000001,0.0,0.8900000000000001,0.0
1807,0.8919999999999999,0.0,0.8919999999999999,0.0
1808,0.8940000000000001,0.0,0.8940000000000001,0.0
1809,0.8959999999999999,0.0,0.8959999999999999,0.0
1810,0.8980000000000001,0.0,0.8980000000000001,0.0
1811,0.8999999999999999,0.0,0.8999999999999999,0.0
1812,0.9020000000000001,0.0,0.9020000000000001,0.0
1813,0.9039999999999999,0.0,0.9039999999999999,0.0
1814,0.9060000000000001,0.0,0.9060000000000001,0.0
1815,0.9079999999999999,0.0,0.9079999999999999,0.0
1816,0.9100000000000001,0.0,0.9100000000000001,0.0
1817,0.9119999999999999,0.0,0.9119999999999999,0.0
1818,0.9140000000000001,0.0,0.9140000000000001,0.0
1819,0.9159999999999999,0.0,0.9159999999999999,0.0
1820,0.9180000000000001,0.0,0.9180000000000001,0.0
1821,0.9199999999999999,0.0,0.9199999999999999,0.0
1822,0.9220000000000002,0.0,0.9220000000000002,0.0
1823,0.9239999999999999,0.0,0.9239999999999999,0.0
1824,0.9260000000000002,0.0,0.9260000000000002,0.0
1825,0.9279999999999999,0.0,0.9279999999999999,0.0
1826,0.9300000000000002,0.0,0.9300000000000002,0.0
1827,0.9319999999999999,0.0,0.9319999999999999,0.0
1828,0.9340000000000002,0.0,0.9340000000000002,0.0
1829,0.9359999999999999,0.0,0.9359999999999999,0.0
1830,0.9380000000000002,0.0,0.9380000000000002,0.0
1831,0.94,0.0,0.94,0.0
1832,0.9420000000000002,0.0,0.9420000000000002,0.0
1833,0.944,0.0,0.944,0.0
1834,0.9460000000000002,0.0,0.9460000000000002,0.0
1835,0.948,0.0,0.948,0.0
1836,0.9500000000000002,0.0,0.9500000000000002,0.0
1837,0.952,0.0,0.952,0.0
1838,0.9540000000000002,0.0,0.9540000000000002,0.0
1839,0.956,0.0,0.956,0.0
1840,0.9580000000000002,0.0,0.9580000000000002,0.0
1841,0.96,0.0,0.96,0.0
1842,0.9620000000000002,0.0,0.9620000000000002,0.0
1843,0.964,0.0,0.964,0.0
1844,0.9660000000000002,0.0,0.9660000000000002,0.0
1845,0.968,0.0,0.968,0.0
1846,0.9700000000000002,0.0,0.9700000000000002,0.0
1847,0.972,0.0,0.972,0.0
1848,0.9740000000000002,0.0,0.9740000000000002,0.0
1849,0.976,0.0,0.976,0.0
1850,0.9780000000000002,0.0,0.9780000000000002,0.0
1851,0.98,0.0,0.98,0.0
1852,0.9820000000000002,0.0,0.9820000000000002,0.0
1853,0.984,0.0,0.984,0.0
1854,0.9860000000000002,0.0,0.9860000000000002,0.0
1855,0.988,0.0,0.988,0.0
1856,0.9900000000000002,0.0,0.9900000000000002,0.0
1857,0.992,0.0,0.992,0.0
1858,0.9940000000000002,0.0,0.9940000000000002,0.0
1859,0.996,0.0,0.996,0.0
1860,0.9980000000000002,0.0,0.9980000000000002,0.0
1861,1.0,0.0,1.0,0.0
1862,1.0020000000000002,0.0,1.0020000000000002,0.0
1863,1.004,0.0,1.004,0.0
1864,1.0060000000000002,0.0,1.0060000000000002,0.0
1865,1.008,0.0,1.008,0.0
1866,1.0100000000000002,0.0,1.0100000000000002,0.0
1867,1.012,0.0,1.012,0.0
1868,1.0140000000000002,0.0,1.0140000000000002,0.0
1869,1.016,0.0,1.016,0.0
1870,1.0180000000000002,0.0,1.0180000000000002,0.0
1871,1.02,0.0,1.02,0.0
1872,1.0220000000000002,0.0,1.0220000000000002,0.0
1873,1.024,0.0,1.024,0.0
1874,1.0260000000000002,0.0,1.0260000000000002,0.0
1875,1.028,0.0,1.028,0.0
1876,1.0300000000000002,0.0,1.0300000000000002,0.0
1877,1.032,0.0,1.032,0.0
1878,1.0340000000000003,0.0,1.0340000000000003,0.0
1879,1.036,0.0,1.036,0.0
1880,1.0380000000000003,0.0,1.0380000000000003,0.0
1881,1.04,0.0,1.04,0.0
1882,1.0420000000000003,0.0,1.0420000000000003,0.0
1883,1.044,0.0,1.044,0.0
1884,1.0460000000000003,0.0,1.0460000000000003,0.0
1885,1.048,0.0,1.048,0.0
1886,1.0500000000000003,0.0,1.0500000000000003,0.0
1887,1.052,0.0,1.052,0.0
1888,1.0540000000000003,0.0,1.0540000000000003,0.0
1889,1.056,0.0,1.056,0.0
1890,1.0580000000000003,0.0,1.0580000000000003,0.0
1891,1.06,0.0,1.06,0.0
1892,1.0620000000000003,0.0,1.0620000000000003,0.0
1893,1.064,0.0,1.064,0.0
1894,1.0660000000000003,0.0,1.0660000000000003,0.0
1895,1.068,0.0,1.068,0.0
1896,1.0700000000000003,0.0,1.0700000000000003,0.0
1897,1.072,0.0,1.072,0.0
1898,1.0740000000000003,0.0,1.0740000000000003,0.0
1899,1.076,0.0,1.076,0.0
1900,1.0780000000000003,0.0,1.0780000000000003,0.0
1901,1.08,0.0,1.08,0.0
1902,1.0820000000000003,0.0,1.0820000000000003,0.0
1903,1.084,0.0,1.084,0.0
1904,1.0860000000000003,0.0,1.0860000000000003,0.0
1905,1.088,0.0,1.088,0.0
1906,1.0900000000000003,0.0,1.0900000000000003,0.0
1907,1.092,0.0,1.092,0.0
1908,1.0940000000000003,0.0,1.0940000000000003,0.0
1909,1.096,0.0,1.096,0.0
1910,1.0980000000000003,0.0,1.0980000000000003,0.0
1911,1.1,0.0,1.1,0.0
1912,1.1020000000000003,0.0,1.1020000000000003,0.0
1913,1.104,0.0,1.104,0.0
1914,1.1060000000000003,0.0,1.1060000000000003,0.0
1915,1.108,0.0,1.108,0.0
1916,1.1100000000000003,0.0,1.1100000000000003,0.0
1917,1.112,0.0,1.112,0.0
1918,1.1140000000000003,0.0,1.1140000000000003,0.0
1919,1.116,0.0,1.116,0.0
1920,1.1179999999999999,0.0,1.1179999999999999,0.0
1921,1.12,0.0,1.12,0.0
1922,1.1219999999999999,0.0,1.1219999999999999,0.0
1923,1.124,0.0,1.124,0.0
1924,1.126,0.0,1.126,0.0
1925,1.1280000000000001,0.0,1.1280000000000001,0.0
1926,1.13,0.0,1.13,0.0
1927,1.1320000000000001,0.0,1.1320000000000001,0.0
1928,1.134,0.0,1.134,0.0
1929,1.1360000000000001,0.0,1.1360000000000001,0.0
1930,1.138,0.0,1.138,0.0
1931,1.1400000000000001,0.0,1.1400000000000001,0.0
1932,1.142,0.0,1.142,0.0
1933,1.1440000000000001,0.0,1.1440000000000001,0.0
1934,1.146,0.0,1.146,0.0
1935,1.1480000000000001,0.0,1.1480000000000001,0.0
1936,1.15,0.0,1.15,0.0
1937,1.1520000000000001,0.0,1.1520000000000001,0.0
1938,1.154,0.0,1.154,0.0
1939,1.1560000000000001,0.0,1.1560000000000001,0.0
1940,1.158,0.0,1.158,0.0
1941,1.1600000000000001,0.0,1.1600000000000001,0.0
1942,1.162,0.0,1.162,0.0
1943,1.1640000000000001,0.0,1.1640000000000001,0.0
1944,1.166,0.0,1.166,0.0
1945,1.1680000000000001,0.0,1.1680000000000001,0.0
1946,1.17,0.0,1.17,0.0
1947,1.1720000000000002,0.0,1.1720000000000002,0.0
1948,1.174,0.0,1.174,0.0
1949,1.1760000000000002,0.0,1.1760000000000002,0.0
1950,1.178,0.0,1.178,0.0
1951,1.1800000000000002,0.0,1.1800000000000002,0.0
1952,1.182,0.0,1.182,0.0
1953,1.1840000000000002,0.0,1.1840000000000002,0.0
1954,1.186,0.0,1.186,0.0
1955,1.1880000000000002,0.0,1.1880000000000002,0.0
1956,1.19,0.0,1.19,0.0
1957,1.1920000000000002,0.0,1.1920000000000002,0.0
1958,1.194,0.0,1.194,0.0
1959,1.1960000000000002,0.0,1.1960000000000002,0.0
1960,1.198,0.0,1.198,0.0
1961,1.2000000000000002,0.0,1.2000000000000002,0.0
1962,1.202,0.0,1.202,0.0
1963,1.2040000000000002,0.0,1.2040000000000002,0.0
1964,1.206,0.0,1.206,0.0
1965,1.2080000000000002,0.0,1.2080000000000002,0.0
1966,1.21,0.0,1.21,0.0
1967,1.2120000000000002,0.0,1.2120000000000002,0.0
1968,1.214,0.0,1.214,0.0
1969,1.2160000000000002,0.0,1.2160000000000002,0.0
1970,1.218,0.0,1.218,0.0
1971,1.2200000000000002,0.0,1.2200000000000002,0.0
1972,1.222,0.0,1.222,0.0
1973,1.2240000000000002,0.0,1.2240000000000002,0.0
1974,1.226,0.0,1.226,0.0
1975,1.2280000000000002,0.0,1.2280000000000002,0.0
1976,1.23,0.0,1.23,0.0
1977,1.2320000000000002,0.0,1.2320000000000002,0.0
1978,1.234,0.0,1.234,0.0
1979,1.2360000000000002,0.0,1.2360000000000002,0.0
1980,1.238,0.0,1.238,0.0
1981,1.2400000000000002,0.0,1.2400000000000002,0.0
1982,1.242,0.0,1.242,0.0
1983,1.2440000000000002,0.0,1.2440000000000002,0.0
1984,1.246,0.0,1.246,0.0
1985,1.2480000000000002,0.0,1.2480000000000002,0.0
1986,1.25,0.0,1.25,0.0
1987,1.2520000000000002,0.0,1.2520000000000002,0.0
1988,1.254,0.0,1.254,0.0
1989,1.2560000000000002,0.0,1.2560000000000002,0.0
1990,1.258,0.0,1.258,0.0
1991,1.2600000000000002,0.0,1.2600000000000002,0.0
1992,1.262,0.0,1.262,0.0
1993,1.2640000000000002,0.0,1.2640000000000002,0.0
1994,1.266,0.0,1.266,0.0
1995,1.2680000000000002,0.0,1.2680000000000002,0.0
1996,1.27,0.0,1.27,0.0
1997,1.2720000000000002,0.0,1.2720000000000002,0.0
1998,1.274,0.0,1.274,0.0
1999,1.2760000000000002,0.0,1.2760000000000002,0.0
2000,1.278,0.0,1.278,0.0
2001,1.2799999999999998,0.0,1.2799999999999998,0.0
2002,1.2820000000000005,0.0,1.2820000000000005,0.0
2003,1.2840000000000003,0.0,1.2840000000000003,0.0
2004,1.286,0.0,1.286,0.0
2005,1.2879999999999998,0.0,1.2879999999999998,0.0
2006,1.2900000000000005,0.0,1.2900000000000005,0.0
2007,1.2920000000000003,0.0,1.2920000000000003,0.0
2008,1.294,0.0,1.294,0.0
2009,1.2959999999999998,0.0,1.2959999999999998,0.0
2010,1.2980000000000005,0.0,1.2980000000000005,0.0
2011,1.3000000000000003,0.0,1.3000000000000003,0.0
2012,1.302,0.0,1.302,0.0
2013,1.3039999999999998,0.0,1.3039999999999998,0.0
2014,1.3060000000000005,0.0,1.3060000000000005,0.0
2015,1.3080000000000003,0.0,1.3080000000000003,0.0
2016,1.31,0.0,1.31,0.0
2017,1.3119999999999998,0.0,1.3119999999999998,0.0
2018,1.3140000000000005,0.0,1.3140000000000005,0.0
2019,1.3160000000000003,0.0,1.3160000000000003,0.0
2020,1.318,0.0,1.318,0.0
2021,1.3199999999999998,0.0,1.3199999999999998,0.0
2022,1.3220000000000005,0.0,1.3220000000000005,0.0
2023,1.3240000000000003,0.0,1.3240000000000003,0.0
2024,1.326,0.0,1.326,0.0
2025,1.3279999999999998,0.0,1.3279999999999998,0.0
2026,1.3300000000000005,0.0,1.3300000000000005,0.0
2027,1.3320000000000003,0.0,1.3320000000000003,0.0
2028,1.334,0.0,1.334,0.0
2029,1.3359999999999999,0.0,1.3359999999999999,0.0
2030,1.3380000000000005,0.0,1.3380000000000005,0.0
2031,1.3400000000000003,0.0,1.3400000000000003,0.0
2032,1.342,0.0,1.342,0.0
2033,1.3439999999999999,0.0,1.3439999999999999,0.0
2034,1.3460000000000005,0.0,1.3460000000000005,0.0
2035,1.3480000000000003,0.0,1.3480000000000003,0.0
2036,1.35,0.0,1.35,0.0
2037,1.3519999999999999,0.0,1.3519999999999999,0.0
2038,1.3540000000000005,0.0,1.3540000000000005,0.0
2039,1.3560000000000003,0.0,1.3560000000000003,0.0
2040,1.358,0.0,1.358,0.0
2041,1.3599999999999999,0.0,1.3599999999999999,0.0
2042,1.3620000000000005,0.0,1.3620000000000005,0.0
2043,1.3640000000000003,0.0,1.3640000000000003,0.0
2044,1.366,0.0,1.366,0.0
2045,1.3679999999999999,0.0,1.3679999999999999,0.0
2046,1.3700000000000006,0.0,1.3700000000000006,0.0
2047,1.3720000000000003,0.0,1.3720000000000003,0.0
2048,1.374,0.0,1.374,0.0
2049,1.376,0.0,1.376,0.0
2050,1.3779999999999997,0.0,1.3779999999999997,0.0
2051,1.3800000000000003,0.0,1.3800000000000003,0.0
2052,1.3820000000000001,0.0,1.3820000000000001,0.0
2053,1.384,0.0,1.384,0.0
2054,1.3859999999999997,0.0,1.3859999999999997,0.0
2055,1.3880000000000003,0.0,1.3880000000000003,0.0
2056,1.3900000000000001,0.0,1.3900000000000001,0.0
2057,1.392,0.0,1.392,0.0
2058,1.3939999999999997,0.0,1.3939999999999997,0.0
2059,1.3960000000000004,0.0,1.3960000000000004,0.0
2060,1.3980000000000001,0.0,1.3980000000000001,0.0
2061,1.4,0.0,1.4,0.0
2062,1.4019999999999997,0.0,1.4019999999999997,0.0
2063,1.4040000000000004,0.0,1.4040000000000004,0.0
2064,1.4060000000000001,0.0,1.4060000000000001,0.0
2065,1.408,0.0,1.408,0.0
2066,1.4099999999999997,0.0,1.4099999999999997,0.0
2067,1.4120000000000004,0.0,1.4120000000000004,0.0
2068,1.4140000000000001,0.0,1.4140000000000001,0.0
2069,1.416,0.0,1.416,0.0
2070,1.4179999999999997,0.0,1.4179999999999997,0.0
2071,1.4200000000000004,0.0,1.4200000000000004,0.0
2072,1.4220000000000002,0.0,1.4220000000000002,0.0
2073,1.424,0.0,1.424,0.0
2074,1.4259999999999997,0.0,1.4259999999999997,0.0
2075,1.4280000000000004,0.0,1.4280000000000004,0.0
2076,1.4300000000000002,0.0,1.4300000000000002,0.0
2077,1.432,0.0,1.432,0.0
2078,1.4339999999999997,0.0,1.4339999999999997,0.0
2079,1.4360000000000004,0.0,1.4360000000000004,0.0
2080,1.4380000000000002,0.0,1.4380000000000002,0.0
2081,1.44,0.0,1.44,0.0
2082,1.4419999999999997,0.0,1.4419999999999997,0.0
2083,1.4440000000000004,0.0,1.4440000000000004,0.0
2084,1.4460000000000002,0.0,1.4460000000000002,0.0
2085,1.448,0.0,1.448,0.0
2086,1.4499999999999997,0.0,1.4499999999999997,0.0
2087,1.4520000000000004,0.0,1.4520000000000004,0.0
2088,1.4540000000000002,0.0,1.4540000000000002,0.0
2089,1.456,0.0,1.456,0.0
2090,1.4579999999999997,0.0,1.4579999999999997,0.0
2091,1.4600000000000004,0.0,1.4600000000000004,0.0
2092,1.4620000000000002,0.0,1.4620000000000002,0.0
2093,1.464,0.0,1.464,0.0
2094,1.4659999999999997,0.0,1.4659999999999997,0.0
2095,1.4680000000000004,0.0,1.4680000000000004,0.0
2096,1.4700000000000002,0.0,1.4700000000000002,0.0
2097,1.472,0.0,1.472,0.0
2098,1.4739999999999998,0.0,1.4739999999999998,0.0
2099,1.4760000000000004,0.0,1.4760000000000004,0.0
2100,1.4780000000000002,0.0,1.4780000000000002,0.0
2101,1.48,0.0,1.48,0.0
2102,1.4819999999999998,0.0,1.4819999999999998,0.0
2103,1.4840000000000004,0.0,1.4840000000000004,0.0
2104,1.4860000000000002,0.0,1.4860000000000002,0.0
2105,1.488,0.0,1.488,0.0
2106,1.4899999999999998,0.0,1.4899999999999998,0.0
2107,1.4920000000000004,0.0,1.4920000000000004,0.0
2108,1.4940000000000002,0.0,1.4940000000000002,0.0
2109,1.496,0.0,1.496,0.0
2110,1.4979999999999998,0.0,1.4979999999999998,0.0
2111,1.5000000000000004,0.0,1.5000000000000004,0.0
2112,1.5020000000000002,0.0,1.5020000000000002,0.0
2113,1.504,0.0,1.504,0.0
2114,1.5059999999999998,0.0,1.5059999999999998,0.0
2115,1.5080000000000005,0.0,1.5080000000000005,0.0
2116,1.5100000000000002,0.0,1.5100000000000002,0.0
2117,1.512,0.0,1.512,0.0
2118,1.5139999999999998,0.0,1.5139999999999998,0.0
2119,1.5160000000000005,0.0,1.5160000000000005,0.0
2120,1.5180000000000002,0.0,1.5180000000000002,0.0
2121,1.52,0.0,1.52,0.0
2122,1.5219999999999998,0.0,1.5219999999999998,0.0
2123,1.5240000000000005,0.0,1.5240000000000005,0.0
2124,1.5260000000000002,0.0,1.5260000000000002,0.0
2125,1.528,0.0,1.528,0.0
2126,1.5299999999999998,0.0,1.5299999999999998,0.0
